//qr_code,serial_number,page_number,software_version,generation_timestamp
1101389952,v1-3SPDBYD8,176,1.0.0.0,04-Feb-14 2:27:13 PM
71839709,v1-615SFY4,176,1.0.0.0,04-Feb-14 2:27:13 PM
689511338,v1-2R2CRNY6,176,1.0.0.0,04-Feb-14 2:27:13 PM
2740788671,v1-8318E7F5,176,1.0.0.0,04-Feb-14 2:27:13 PM
1960458900,v1-62KXL1W2,176,1.0.0.0,04-Feb-14 2:27:13 PM
3418584969,v1-9S7M3Y41,176,1.0.0.0,04-Feb-14 2:27:13 PM
614610646,v1-2HSED980,176,1.0.0.0,04-Feb-14 2:27:13 PM
504755739,v1-295R7N11,176,1.0.0.0,04-Feb-14 2:27:13 PM
2686025272,v1-7X676YE0,176,1.0.0.0,04-Feb-14 2:27:13 PM
3855996533,v1-AXNNWSC0,176,1.0.0.0,04-Feb-14 2:27:13 PM
3412951106,v1-9RT2TPF8,176,1.0.0.0,04-Feb-14 2:27:13 PM
30058439,v1-33H4CF8,176,1.0.0.0,04-Feb-14 2:27:13 PM
3597581324,v1-A8NE2RP3,176,1.0.0.0,04-Feb-14 2:27:13 PM
2823745841,v1-88RB5390,177,1.0.0.0,04-Feb-14 2:27:13 PM
1194311550,v1-43799D48,177,1.0.0.0,04-Feb-14 2:27:13 PM
2086764019,v1-6BCKK383,177,1.0.0.0,04-Feb-14 2:27:13 PM
42923088,v1-3YPNC11,177,1.0.0.0,04-Feb-14 2:27:13 PM
1197562093,v1-43DCDAK8,177,1.0.0.0,04-Feb-14 2:27:13 PM
1794117370,v1-5L1XKAE4,177,1.0.0.0,04-Feb-14 2:27:13 PM
3761647215,v1-AN56DW77,177,1.0.0.0,04-Feb-14 2:27:13 PM
939341796,v1-3CDFEMW0,177,1.0.0.0,04-Feb-14 2:27:13 PM
251296601,v1-LET64F7,177,1.0.0.0,04-Feb-14 2:27:13 PM
4189796838,v1-BRYSNPM8,177,1.0.0.0,04-Feb-14 2:27:13 PM
3689741131,v1-AF4W88X4,177,1.0.0.0,04-Feb-14 2:27:13 PM
1828867528,v1-5NDA3KB5,177,1.0.0.0,04-Feb-14 2:27:13 PM
552780549,v1-2CF55AM2,177,1.0.0.0,04-Feb-14 2:27:13 PM
4098159762,v1-BHKC39W4,177,1.0.0.0,04-Feb-14 2:27:13 PM
1185132791,v1-42K1YH33,177,1.0.0.0,04-Feb-14 2:27:13 PM
2575403356,v1-7LE327E8,178,1.0.0.0,04-Feb-14 2:27:13 PM
4016431809,v1-BAWKTLM5,178,1.0.0.0,04-Feb-14 2:27:13 PM
403128846,v1-223H2S19,178,1.0.0.0,04-Feb-14 2:27:13 PM
964190499,v1-3E68XN71,178,1.0.0.0,04-Feb-14 2:27:13 PM
3489123168,v1-A15BS619,178,1.0.0.0,04-Feb-14 2:27:13 PM
2189313469,v1-6LHHLE28,178,1.0.0.0,04-Feb-14 2:27:13 PM
2546695434,v1-7HE2FB41,178,1.0.0.0,04-Feb-14 2:27:13 PM
623852319,v1-2KDTYED2,178,1.0.0.0,04-Feb-14 2:27:13 PM
4212392756,v1-BTHANFF0,178,1.0.0.0,04-Feb-14 2:27:13 PM
1301376105,v1-4AMPPC14,178,1.0.0.0,04-Feb-14 2:27:13 PM
3130313910,v1-9357CC74,178,1.0.0.0,04-Feb-14 2:27:13 PM
2563238075,v1-7KL5YKF1,178,1.0.0.0,04-Feb-14 2:27:13 PM
778780824,v1-318C5D70,178,1.0.0.0,04-Feb-14 2:27:13 PM
1812713429,v1-5M9XBAC6,178,1.0.0.0,04-Feb-14 2:27:13 PM
828373922,v1-34NNPBL8,178,1.0.0.0,04-Feb-14 2:27:13 PM
2610740647,v1-7NXHAW27,179,1.0.0.0,04-Feb-14 2:27:13 PM
1553504940,v1-51867515,179,1.0.0.0,04-Feb-14 2:27:13 PM
572315537,v1-2DTWL9P9,179,1.0.0.0,04-Feb-14 2:27:13 PM
3705689822,v1-AH7WFR66,179,1.0.0.0,04-Feb-14 2:27:13 PM
106141203,v1-8BNFAM5,179,1.0.0.0,04-Feb-14 2:27:13 PM
2295914032,v1-6X15EY22,179,1.0.0.0,04-Feb-14 2:27:13 PM
3449255501,v1-9WBBA1P5,179,1.0.0.0,04-Feb-14 2:27:13 PM
3500302426,v1-A1XCR7K8,179,1.0.0.0,04-Feb-14 2:27:13 PM
2047363023,v1-68MDS342,179,1.0.0.0,04-Feb-14 2:27:13 PM
3190758404,v1-97AY9M64,179,1.0.0.0,04-Feb-14 2:27:13 PM
2156417337,v1-6H8MADR1,179,1.0.0.0,04-Feb-14 2:27:13 PM
2137907014,v1-6EYSX383,179,1.0.0.0,04-Feb-14 2:27:13 PM
1709121003,v1-5C41A7W3,179,1.0.0.0,04-Feb-14 2:27:13 PM
3947648936,v1-B646A8T2,179,1.0.0.0,04-Feb-14 2:27:13 PM
2938173669,v1-8HPMMH12,179,1.0.0.0,04-Feb-14 2:27:13 PM
1916202738,v1-5XFM5YR7,180,1.0.0.0,04-Feb-14 2:27:13 PM
3631599191,v1-AB3EAFP3,180,1.0.0.0,04-Feb-14 2:27:13 PM
531863548,v1-2B2RDKX8,180,1.0.0.0,04-Feb-14 2:27:13 PM
1631312033,v1-56MK7C65,180,1.0.0.0,04-Feb-14 2:27:13 PM
2449037806,v1-79M918X4,180,1.0.0.0,04-Feb-14 2:27:13 PM
3274349379,v1-9D685X76,180,1.0.0.0,04-Feb-14 2:27:13 PM
1438657984,v1-4N83BP22,180,1.0.0.0,04-Feb-14 2:27:13 PM
145515293,v1-B4RXD92,180,1.0.0.0,04-Feb-14 2:27:13 PM
495277930,v1-28EXNK26,180,1.0.0.0,04-Feb-14 2:27:13 PM
3202437375,v1-985XM6M8,180,1.0.0.0,04-Feb-14 2:27:13 PM
2168875348,v1-6K548LK8,180,1.0.0.0,04-Feb-14 2:27:13 PM
3349627593,v1-9LCWN775,180,1.0.0.0,04-Feb-14 2:27:13 PM
809951766,v1-33D2RXH9,180,1.0.0.0,04-Feb-14 2:27:13 PM
582353627,v1-2EHRKYT0,180,1.0.0.0,04-Feb-14 2:27:13 PM
3082136440,v1-8XRHPAE0,180,1.0.0.0,04-Feb-14 2:27:13 PM
3929662901,v1-B4TAH3C5,181,1.0.0.0,04-Feb-14 2:27:13 PM
3205094658,v1-98AXM9H4,181,1.0.0.0,04-Feb-14 2:27:13 PM
493804295,v1-28C5T4Y1,181,1.0.0.0,04-Feb-14 2:27:13 PM
3804946636,v1-AS5M9FE0,181,1.0.0.0,04-Feb-14 2:27:13 PM
2782055537,v1-85TX2NY6,181,1.0.0.0,04-Feb-14 2:27:13 PM
1389522110,v1-4HSL1YT2,181,1.0.0.0,04-Feb-14 2:27:13 PM
2147846323,v1-6FMFW7S1,181,1.0.0.0,04-Feb-14 2:27:13 PM
371794064,v1-XWK3HF1,181,1.0.0.0,04-Feb-14 2:27:13 PM
1271229485,v1-48K251F4,181,1.0.0.0,04-Feb-14 2:27:13 PM
1587305402,v1-53KRDLY5,181,1.0.0.0,04-Feb-14 2:27:13 PM
4091174319,v1-BH4863R9,181,1.0.0.0,04-Feb-14 2:27:13 PM
1146714788,v1-3XWP4Y37,181,1.0.0.0,04-Feb-14 2:27:13 PM
442382233,v1-24SCAA59,181,1.0.0.0,04-Feb-14 2:27:13 PM
4116706598,v1-BKW9ARP0,181,1.0.0.0,04-Feb-14 2:27:13 PM
4019271179,v1-BB3Y4FF0,181,1.0.0.0,04-Feb-14 2:27:13 PM
1889451528,v1-5TMA3779,182,1.0.0.0,04-Feb-14 2:27:13 PM
3578861125,v1-A7C7YF25,182,1.0.0.0,04-Feb-14 2:27:13 PM
4175478866,v1-BPYW96C3,182,1.0.0.0,04-Feb-14 2:27:13 PM
1380443191,v1-4H6FR2K7,182,1.0.0.0,04-Feb-14 2:27:13 PM
2783837212,v1-8618HNX9,182,1.0.0.0,04-Feb-14 2:27:13 PM
4173967617,v1-BPW2F573,182,1.0.0.0,04-Feb-14 2:27:13 PM
397115214,v1-21M7FLW9,182,1.0.0.0,04-Feb-14 2:27:13 PM
1293729251,v1-4A5B7W69,182,1.0.0.0,04-Feb-14 2:27:13 PM
3541186464,v1-A4RAWK74,182,1.0.0.0,04-Feb-14 2:27:13 PM
3068303613,v1-8WSFY8H8,182,1.0.0.0,04-Feb-14 2:27:13 PM
2591510218,v1-7MKBAMX7,182,1.0.0.0,04-Feb-14 2:27:13 PM
817065567,v1-33XD77M7,182,1.0.0.0,04-Feb-14 2:27:13 PM
124811252,v1-9MT2SY4,182,1.0.0.0,04-Feb-14 2:27:13 PM
1500854441,v1-4TK497F1,182,1.0.0.0,04-Feb-14 2:27:13 PM
3057187318,v1-8W2L6HX8,182,1.0.0.0,04-Feb-14 2:27:13 PM
2875734907,v1-8CC6DM82,183,1.0.0.0,04-Feb-14 2:27:13 PM
1032293848,v1-3LXCXXE0,183,1.0.0.0,04-Feb-14 2:27:13 PM
275645205,v1-N6M74M4,183,1.0.0.0,04-Feb-14 2:27:13 PM
637220706,v1-2LC25DW5,183,1.0.0.0,04-Feb-14 2:27:13 PM
2535518439,v1-7FN1MCA8,183,1.0.0.0,04-Feb-14 2:27:13 PM
1761921388,v1-5FRATPN1,183,1.0.0.0,04-Feb-14 2:27:13 PM
1071686353,v1-3PMH9954,183,1.0.0.0,04-Feb-14 2:27:13 PM
679739934,v1-2PB2AW49,183,1.0.0.0,04-Feb-14 2:27:13 PM
184001235,v1-DS777H3,183,1.0.0.0,04-Feb-14 2:27:13 PM
2625309552,v1-7PXYFM40,183,1.0.0.0,04-Feb-14 2:27:13 PM
4059792781,v1-BDX6SNK9,183,1.0.0.0,04-Feb-14 2:27:13 PM
3343891738,v1-9L249458,183,1.0.0.0,04-Feb-14 2:27:13 PM
1974237967,v1-63HTMAN0,183,1.0.0.0,04-Feb-14 2:27:13 PM
3398123716,v1-9PS5HBX8,183,1.0.0.0,04-Feb-14 2:27:13 PM
2624334969,v1-7PW51RD8,183,1.0.0.0,04-Feb-14 2:27:13 PM
1259441286,v1-47PT7LH3,184,1.0.0.0,04-Feb-14 2:27:13 PM
1749231787,v1-5EWE5WE4,184,1.0.0.0,04-Feb-14 2:27:13 PM
4276650216,v1-C228A6D7,184,1.0.0.0,04-Feb-14 2:27:13 PM
1401359397,v1-4KLWCMW6,184,1.0.0.0,04-Feb-14 2:27:13 PM
1725053874,v1-5D6YS275,184,1.0.0.0,04-Feb-14 2:27:13 PM
3558473111,v1-A5YW5CC7,184,1.0.0.0,04-Feb-14 2:27:13 PM
740285116,v1-2WHYB881,184,1.0.0.0,04-Feb-14 2:27:13 PM
1923061729,v1-5Y1HLPE2,184,1.0.0.0,04-Feb-14 2:27:13 PM
3986494766,v1-B8S8WP96,184,1.0.0.0,04-Feb-14 2:27:13 PM
3620656643,v1-AA9WC666,184,1.0.0.0,04-Feb-14 2:27:13 PM
1499209216,v1-4TE1NC84,184,1.0.0.0,04-Feb-14 2:27:13 PM
1024505437,v1-3LBR87S3,184,1.0.0.0,04-Feb-14 2:27:13 PM
2531370,v1-5PKBD1,184,1.0.0.0,04-Feb-14 2:27:13 PM
1250264127,v1-474HYXR2,184,1.0.0.0,04-Feb-14 2:27:13 PM
2376227860,v1-74K8TS86,184,1.0.0.0,04-Feb-14 2:27:13 PM
3540717833,v1-A4PE3PF0,185,1.0.0.0,04-Feb-14 2:27:13 PM
267034454,v1-MKDPBY4,185,1.0.0.0,04-Feb-14 2:27:13 PM
895114651,v1-39B9FDE6,185,1.0.0.0,04-Feb-14 2:27:13 PM
3151075256,v1-94K96KY6,185,1.0.0.0,04-Feb-14 2:27:13 PM
2661038325,v1-7TD6PA14,185,1.0.0.0,04-Feb-14 2:27:13 PM
2746560194,v1-83C4N8L9,185,1.0.0.0,04-Feb-14 2:27:13 PM
686886471,v1-2PTED3M8,185,1.0.0.0,04-Feb-14 2:27:13 PM
4013348748,v1-BAMS7E74,185,1.0.0.0,04-Feb-14 2:27:13 PM
2981533873,v1-8MR8KHE5,185,1.0.0.0,04-Feb-14 2:27:13 PM
2926975486,v1-8FYKPFE6,185,1.0.0.0,04-Feb-14 2:27:13 PM
2494159731,v1-7CS6CXA2,185,1.0.0.0,04-Feb-14 2:27:13 PM
440757712,v1-24NARWN3,185,1.0.0.0,04-Feb-14 2:27:13 PM
2015994733,v1-66ED4TK0,185,1.0.0.0,04-Feb-14 2:27:13 PM
1295619962,v1-4A8X9DF9,185,1.0.0.0,04-Feb-14 2:27:13 PM
2407436527,v1-76R1D2S1,185,1.0.0.0,04-Feb-14 2:27:13 PM
1354410340,v1-4EBH5MX4,186,1.0.0.0,04-Feb-14 2:27:13 PM
371327705,v1-XTNBSY5,186,1.0.0.0,04-Feb-14 2:27:13 PM
3234046566,v1-9ABCHTD8,186,1.0.0.0,04-Feb-14 2:27:13 PM
4063576779,v1-BE6A3BM7,186,1.0.0.0,04-Feb-14 2:27:13 PM
2218453832,v1-6NKC4FP4,186,1.0.0.0,04-Feb-14 2:27:13 PM
3652527493,v1-ACFTKR26,186,1.0.0.0,04-Feb-14 2:27:13 PM
3968605458,v1-B7HL27A4,186,1.0.0.0,04-Feb-14 2:27:13 PM
1844058999,v1-5PEWWBD4,186,1.0.0.0,04-Feb-14 2:27:13 PM
2991136988,v1-8NDAEHC1,186,1.0.0.0,04-Feb-14 2:27:13 PM
4105014337,v1-BK39A223,186,1.0.0.0,04-Feb-14 2:27:13 PM
1666133134,v1-59449YK4,186,1.0.0.0,04-Feb-14 2:27:13 PM
1367394467,v1-4F8YSHF7,186,1.0.0.0,04-Feb-14 2:27:13 PM
3870187744,v1-AYNCWES1,186,1.0.0.0,04-Feb-14 2:27:13 PM
3141971005,v1-93Y5LXE3,186,1.0.0.0,04-Feb-14 2:27:13 PM
2383453066,v1-753TXXE1,186,1.0.0.0,04-Feb-14 2:27:13 PM
3428294047,v1-9SWXB9K6,187,1.0.0.0,04-Feb-14 2:27:13 PM
333298356,v1-T759BH2,187,1.0.0.0,04-Feb-14 2:27:13 PM
1792669673,v1-5KX72E37,187,1.0.0.0,04-Feb-14 2:27:13 PM
2245834038,v1-6REX64D1,187,1.0.0.0,04-Feb-14 2:27:13 PM
3205264955,v1-98B89WT8,187,1.0.0.0,04-Feb-14 2:27:13 PM
1092877848,v1-3S5CXHA8,187,1.0.0.0,04-Feb-14 2:27:13 PM
80893525,v1-6L6S2E8,187,1.0.0.0,04-Feb-14 2:27:13 PM
677838882,v1-2P7DR4R4,187,1.0.0.0,04-Feb-14 2:27:13 PM
2730697767,v1-8298S4A2,187,1.0.0.0,04-Feb-14 2:27:13 PM
1969241132,v1-637DRYP5,187,1.0.0.0,04-Feb-14 2:27:13 PM
3410325777,v1-9RM4EE49,187,1.0.0.0,04-Feb-14 2:27:13 PM
606617438,v1-2H8DAMF1,187,1.0.0.0,04-Feb-14 2:27:13 PM
513539475,v1-29R9ENH6,187,1.0.0.0,04-Feb-14 2:27:13 PM
2744612784,v1-838DPXA0,187,1.0.0.0,04-Feb-14 2:27:13 PM
3865041101,v1-AYAPCLC0,187,1.0.0.0,04-Feb-14 2:27:13 PM
3421212378,v1-9SCKK3H9,188,1.0.0.0,04-Feb-14 2:27:13 PM
19967567,v1-2BHDAF9,188,1.0.0.0,04-Feb-14 2:27:13 PM
3606361988,v1-A9A15KF0,188,1.0.0.0,04-Feb-14 2:27:13 PM
2851141817,v1-8AMX1931,188,1.0.0.0,04-Feb-14 2:27:13 PM
1186314694,v1-42M81S87,188,1.0.0.0,04-Feb-14 2:27:13 PM
2095545195,v1-6C24NK18,188,1.0.0.0,04-Feb-14 2:27:13 PM
33869096,v1-3ANNLY9,188,1.0.0.0,04-Feb-14 2:27:13 PM
1206600549,v1-443CLR72,188,1.0.0.0,04-Feb-14 2:27:13 PM
1434351474,v1-4MXYK9M2,188,1.0.0.0,04-Feb-14 2:27:13 PM
3887870167,v1-B1XN87B1,188,1.0.0.0,04-Feb-14 2:27:13 PM
947587452,v1-3D22CKH6,188,1.0.0.0,04-Feb-14 2:27:13 PM
243032609,v1-KX9A2P6,188,1.0.0.0,04-Feb-14 2:27:13 PM
4177642094,v1-BR4Y6HY9,188,1.0.0.0,04-Feb-14 2:27:13 PM
3664962243,v1-ADC8B2A2,188,1.0.0.0,04-Feb-14 2:27:13 PM
1828211520,v1-5NC3PNR5,188,1.0.0.0,04-Feb-14 2:27:13 PM
561300893,v1-2D4622Y6,189,1.0.0.0,04-Feb-14 2:27:13 PM
4106419690,v1-BK5XNS54,189,1.0.0.0,04-Feb-14 2:27:13 PM
1177140095,v1-421YWL96,189,1.0.0.0,04-Feb-14 2:27:13 PM
2584707284,v1-7M4HNSC7,189,1.0.0.0,04-Feb-14 2:27:13 PM
3975146569,v1-B81XAXN9,189,1.0.0.0,04-Feb-14 2:27:13 PM
462245014,v1-266RDXN8,189,1.0.0.0,04-Feb-14 2:27:13 PM
972974171,v1-3ERS6LC1,189,1.0.0.0,04-Feb-14 2:27:13 PM
3480076536,v1-9YFB6FH3,189,1.0.0.0,04-Feb-14 2:27:13 PM
2197834805,v1-6M5KHH36,189,1.0.0.0,04-Feb-14 2:27:13 PM
2521922434,v1-7EPCX6K9,189,1.0.0.0,04-Feb-14 2:27:13 PM
613760391,v1-2HPW7YA3,189,1.0.0.0,04-Feb-14 2:27:13 PM
4220656204,v1-BW4WFT55,189,1.0.0.0,04-Feb-14 2:27:13 PM
1293637617,v1-4A56K6A2,189,1.0.0.0,04-Feb-14 2:27:13 PM
3122320702,v1-92K69RE3,189,1.0.0.0,04-Feb-14 2:27:13 PM
2806650419,v1-87K6KHF3,189,1.0.0.0,04-Feb-14 2:27:13 PM
702635536,v1-2RY4HPB7,190,1.0.0.0,04-Feb-14 2:27:13 PM
1821243053,v1-5MWYNRC4,190,1.0.0.0,04-Feb-14 2:27:13 PM
832954426,v1-352ADLX9,190,1.0.0.0,04-Feb-14 2:27:13 PM
2600649775,v1-7N7HMS29,190,1.0.0.0,04-Feb-14 2:27:13 PM
1562811428,v1-51WN27P0,190,1.0.0.0,04-Feb-14 2:27:13 PM
596037913,v1-2FFFT988,190,1.0.0.0,04-Feb-14 2:27:13 PM
3697696678,v1-AFMTD7S2,190,1.0.0.0,04-Feb-14 2:27:13 PM
114924939,v1-917RB71,190,1.0.0.0,04-Feb-14 2:27:13 PM
2287392648,v1-6WC4HS73,190,1.0.0.0,04-Feb-14 2:27:13 PM
3457775813,v1-9WYC6MT8,190,1.0.0.0,04-Feb-14 2:27:13 PM
3542642386,v1-A4W3TP85,190,1.0.0.0,04-Feb-14 2:27:13 PM
2039369399,v1-684CMTY7,190,1.0.0.0,04-Feb-14 2:27:13 PM
3199539100,v1-97YECF55,190,1.0.0.0,04-Feb-14 2:27:13 PM
2150783105,v1-6FW33PF1,190,1.0.0.0,04-Feb-14 2:27:13 PM
2129910222,v1-6ECRLFR4,190,1.0.0.0,04-Feb-14 2:27:13 PM
1680153443,v1-5A3EL795,191,1.0.0.0,04-Feb-14 2:27:13 PM
3939151136,v1-B5F6KEF5,191,1.0.0.0,04-Feb-14 2:27:13 PM
2947212157,v1-8KBMW1S2,191,1.0.0.0,04-Feb-14 2:27:13 PM
1924978506,v1-5Y562374,191,1.0.0.0,04-Feb-14 2:27:13 PM
3757822175,v1-AMW14X38,191,1.0.0.0,04-Feb-14 2:27:13 PM
540666228,v1-2BMAML47,191,1.0.0.0,04-Feb-14 2:27:13 PM
1723712041,v1-5D4DLBN9,191,1.0.0.0,04-Feb-14 2:27:13 PM
2441044598,v1-7947WM65,191,1.0.0.0,04-Feb-14 2:27:13 PM
3283124987,v1-9DRR1RP8,191,1.0.0.0,04-Feb-14 2:27:13 PM
1421749080,v1-4M38A3A5,191,1.0.0.0,04-Feb-14 2:27:13 PM
154559893,v1-BPSD9E8,191,1.0.0.0,04-Feb-14 2:27:13 PM
469982690,v1-26PAK297,191,1.0.0.0,04-Feb-14 2:27:13 PM
3194444647,v1-97KWK7N0,191,1.0.0.0,04-Feb-14 2:27:13 PM
2177655020,v1-6KPLA3L0,191,1.0.0.0,04-Feb-14 2:27:13 PM
3341372497,v1-9KTB9AX3,191,1.0.0.0,04-Feb-14 2:27:13 PM
869067934,v1-37H97388,192,1.0.0.0,04-Feb-14 2:27:13 PM
557582419,v1-2CT648N7,192,1.0.0.0,04-Feb-14 2:27:13 PM
3073614064,v1-8X6FPSX8,192,1.0.0.0,04-Feb-14 2:27:13 PM
3938708493,v1-B5EB49A0,192,1.0.0.0,04-Feb-14 2:27:13 PM
3214400410,v1-991DDC21,192,1.0.0.0,04-Feb-14 2:27:13 PM
483712399,v1-27N64M23,192,1.0.0.0,04-Feb-14 2:27:13 PM
3813734980,v1-ASR6RTN9,192,1.0.0.0,04-Feb-14 2:27:13 PM
2773792761,v1-859B8A79,192,1.0.0.0,04-Feb-14 2:27:13 PM
1381528838,v1-4H8HX8P9,192,1.0.0.0,04-Feb-14 2:27:13 PM
2156639787,v1-6H93LKM9,192,1.0.0.0,04-Feb-14 2:27:13 PM
296173160,v1-PL95697,192,1.0.0.0,04-Feb-14 2:27:13 PM
1951372965,v1-61YT1DR7,192,1.0.0.0,04-Feb-14 2:27:13 PM
1494892594,v1-4T5WC4B7,192,1.0.0.0,04-Feb-14 2:27:13 PM
4081083415,v1-BFC8EYK6,192,1.0.0.0,04-Feb-14 2:27:13 PM
1156021308,v1-3YH7Y411,192,1.0.0.0,04-Feb-14 2:27:13 PM
465580385,v1-26D2X6Y8,193,1.0.0.0,04-Feb-14 2:27:13 PM
4104519598,v1-BK2B6BB3,193,1.0.0.0,04-Feb-14 2:27:13 PM
3994500483,v1-B9BALFA4,193,1.0.0.0,04-Feb-14 2:27:13 PM
1880405888,v1-5T29EXF3,193,1.0.0.0,04-Feb-14 2:27:13 PM
3587905757,v1-A828ECC4,193,1.0.0.0,04-Feb-14 2:27:13 PM
4218343082,v1-BTYH1SY8,193,1.0.0.0,04-Feb-14 2:27:13 PM
1372450495,v1-4FLEN4S9,193,1.0.0.0,04-Feb-14 2:27:13 PM
2792093588,v1-86HS2AL2,193,1.0.0.0,04-Feb-14 2:27:13 PM
4168333449,v1-BPED8FA8,193,1.0.0.0,04-Feb-14 2:27:13 PM
389118422,v1-214684C2,193,1.0.0.0,04-Feb-14 2:27:13 PM
1281538843,v1-499CWRK9,193,1.0.0.0,04-Feb-14 2:27:13 PM
3532131640,v1-A459TNB4,193,1.0.0.0,04-Feb-14 2:27:13 PM
3076817781,v1-8XCHFF45,193,1.0.0.0,04-Feb-14 2:27:13 PM
2599597890,v1-7N5K7WA2,193,1.0.0.0,04-Feb-14 2:27:13 PM
809070791,v1-33BC2DT3,193,1.0.0.0,04-Feb-14 2:27:13 PM
134105356,v1-AAA7Y27,194,1.0.0.0,04-Feb-14 2:27:13 PM
1593778737,v1-542YAC40,194,1.0.0.0,04-Feb-14 2:27:13 PM
2310963838,v1-6Y2E4C89,194,1.0.0.0,04-Feb-14 2:27:13 PM
2884510451,v1-8D1N9DC3,194,1.0.0.0,04-Feb-14 2:27:13 PM
1031637840,v1-3LW6L2W4,194,1.0.0.0,04-Feb-14 2:27:13 PM
284165613,v1-NRN3XA1,194,1.0.0.0,04-Feb-14 2:27:13 PM
608255482,v1-2HBFHLS2,194,1.0.0.0,04-Feb-14 2:27:13 PM
2527525743,v1-7F4YKEH1,194,1.0.0.0,04-Feb-14 2:27:13 PM
1770176740,v1-5HAW8YE6,194,1.0.0.0,04-Feb-14 2:27:13 PM
1063955545,v1-3P51FKX6,194,1.0.0.0,04-Feb-14 2:27:13 PM
671747302,v1-2NS192N6,194,1.0.0.0,04-Feb-14 2:27:13 PM
159230027,v1-C3KNFC9,194,1.0.0.0,04-Feb-14 2:27:13 PM
2683371720,v1-7X17BYR5,194,1.0.0.0,04-Feb-14 2:27:13 PM
4068314117,v1-BEF7PRL6,194,1.0.0.0,04-Feb-14 2:27:13 PM
3352673170,v1-9LLLCYB9,194,1.0.0.0,04-Feb-14 2:27:13 PM
1964146167,v1-62TTY1A8,195,1.0.0.0,04-Feb-14 2:27:13 PM
3406912092,v1-9RCN2RA0,195,1.0.0.0,04-Feb-14 2:27:13 PM
2643859393,v1-7S7TY886,195,1.0.0.0,04-Feb-14 2:27:13 PM
1251448078,v1-476S51S4,195,1.0.0.0,04-Feb-14 2:27:13 PM
1758025251,v1-5FF1X8A2,195,1.0.0.0,04-Feb-14 2:27:13 PM
4268138080,v1-C1D7TP56,195,1.0.0.0,04-Feb-14 2:27:13 PM
1544107709,v1-4YKERHC4,195,1.0.0.0,04-Feb-14 2:27:13 PM
1633165322,v1-56S3BLF6,195,1.0.0.0,04-Feb-14 2:27:13 PM
3953001503,v1-B6E88L39,195,1.0.0.0,04-Feb-14 2:27:13 PM
749067316,v1-2X6EH5X2,195,1.0.0.0,04-Feb-14 2:27:13 PM
1912705385,v1-5X93EF68,195,1.0.0.0,04-Feb-14 2:27:13 PM
3974307766,v1-B7YAP9X9,195,1.0.0.0,04-Feb-14 2:27:13 PM
3595886011,v1-A8K8X8B2,195,1.0.0.0,04-Feb-14 2:27:13 PM
1490687896,v1-4STYRAS3,195,1.0.0.0,04-Feb-14 2:27:13 PM
1033550037,v1-3M1RR416,195,1.0.0.0,04-Feb-14 2:27:13 PM
11316898,v1-R8XTB3,196,1.0.0.0,04-Feb-14 2:27:13 PM
1242271399,v1-46HFWYS5,196,1.0.0.0,04-Feb-14 2:27:13 PM
2385008556,v1-756RYM76,196,1.0.0.0,04-Feb-14 2:27:13 PM
3498907793,v1-A1SRX5F7,196,1.0.0.0,04-Feb-14 2:27:13 PM
259037662,v1-M2CDTE6,196,1.0.0.0,04-Feb-14 2:27:13 PM
899701523,v1-39MXHDL8,196,1.0.0.0,04-Feb-14 2:27:13 PM
3142577456,v1-9419DSL4,196,1.0.0.0,04-Feb-14 2:27:13 PM
2670076749,v1-7W36XND9,196,1.0.0.0,04-Feb-14 2:27:13 PM
2721257306,v1-81LF67L0,196,1.0.0.0,04-Feb-14 2:27:13 PM
678891727,v1-2P9D8B23,196,1.0.0.0,04-Feb-14 2:27:13 PM
4022085892,v1-BB984K58,196,1.0.0.0,04-Feb-14 2:27:13 PM
2973270585,v1-8M6NRDR9,196,1.0.0.0,04-Feb-14 2:27:13 PM
2717655622,v1-81BP6LX6,196,1.0.0.0,04-Feb-14 2:27:13 PM
2469380843,v1-7B3HFMP8,196,1.0.0.0,04-Feb-14 2:27:13 PM
633563816,v1-2L55B5F6,196,1.0.0.0,04-Feb-14 2:27:13 PM
2025039333,v1-674DLNR5,197,1.0.0.0,04-Feb-14 2:27:13 PM
1300733426,v1-4ALH3S34,197,1.0.0.0,04-Feb-14 2:27:13 PM
2397346647,v1-7631SAH9,197,1.0.0.0,04-Feb-14 2:27:13 PM
1363190012,v1-4F1374Y6,197,1.0.0.0,04-Feb-14 2:27:13 PM
396627361,v1-21L9PD81,197,1.0.0.0,04-Feb-14 2:27:13 PM
3226053870,v1-99SBEXM0,197,1.0.0.0,04-Feb-14 2:27:13 PM
4072360003,v1-BERT9N83,197,1.0.0.0,04-Feb-14 2:27:13 PM
2276516032,v1-6TLLYWK4,197,1.0.0.0,04-Feb-14 2:27:13 PM
3661573149,v1-AD5W63A8,197,1.0.0.0,04-Feb-14 2:27:13 PM
4010416746,v1-BAE98FH1,197,1.0.0.0,04-Feb-14 2:27:13 PM
1833967103,v1-5NRX5WF6,197,1.0.0.0,04-Feb-14 2:27:13 PM
3000449620,v1-8P3TL3N1,197,1.0.0.0,04-Feb-14 2:27:13 PM
4124080073,v1-BLC5Y9C4,197,1.0.0.0,04-Feb-14 2:27:13 PM
1658139926,v1-58H37AT4,197,1.0.0.0,04-Feb-14 2:27:13 PM
